I_t,D_t,F_t,ECN_t,A_t,delta_I,delta_D,label
0.3838333333333333,0.667,0.345625,0.6543749999999999,-0.2705416666666666,0,0,0
0.2505,0.723,0.5211250000000001,0.47887499999999994,-0.22837499999999994,0,0,0
0.2505,0.6819999999999999,0.3720625,0.6279375,-0.37743750000000004,0,0,0
0.10049999999999999,0.702,0.59275,0.40725,-0.30675,0,0,0
0.11716666666666666,0.845,0.346625,0.653375,-0.5362083333333334,0,0,1
0.10049999999999999,0.704,0.22125,0.77875,-0.67825,0,0,0
0.21716666666666665,0.704,0.236875,0.763125,-0.5459583333333334,0,0,0
0.10049999999999999,0.762,0.42362500000000003,0.576375,-0.475875,0,0,0
0.16716666666666669,0.721,0.1476875,0.8523125,-0.6851458333333333,0,0,0
0.2505,0.81,0.36793750000000003,0.6320625,-0.38156249999999997,0,0,1
0.41716666666666663,0.627,0.0695625,0.9304375,-0.5132708333333333,0,0,0
0.10049999999999999,0.7969999999999999,0.3019375,0.6980625,-0.5975625,0,0,0
0.1505,0.7090000000000001,0.053875,0.946125,-0.795625,0,0,0
0.2505,0.675,0.442,0.558,-0.30750000000000005,0,0,0
0.3838333333333333,0.92,0.2598125,0.7401875,-0.3563541666666667,0,0,1
0.1505,0.625,0.244125,0.755875,-0.605375,0,0,0
0.10049999999999999,0.782,0.1738125,0.8261875,-0.7256874999999999,0,0,0
0.10049999999999999,0.6890000000000001,0.16925,0.83075,-0.73025,0,0,0
0.10049999999999999,0.6799999999999999,0.2605625,0.7394375,-0.6389374999999999,0,0,0
0.33383333333333326,0.7110000000000001,0.2610625,0.7389375,-0.40510416666666677,0,0,0
0.3838333333333333,0.5680000000000001,0.3326875,0.6673125,-0.28347916666666667,0,0,0
0.41716666666666663,0.794,0.0315625,0.9684375,-0.5512708333333334,0,0,0
0.16716666666666669,0.6970000000000001,0.2774375,0.7225625,-0.5553958333333333,0,0,0
0.11716666666666666,0.6799999999999999,0.28600000000000003,0.714,-0.5968333333333333,0,0,0
0.3838333333333333,0.869,0.443375,0.5566249999999999,-0.17279166666666662,0,0,1
0.2505,0.629,0.21675,0.78325,-0.5327500000000001,0,0,0
0.10049999999999999,0.665,0.2945,0.7055,-0.605,0,0,0
0.1505,0.609,0.3023125,0.6976875,-0.5471875,0,0,0
0.10049999999999999,0.6739999999999999,0.3210625,0.6789375,-0.5784374999999999,0,0,0
0.1505,0.712,0.432875,0.567125,-0.416625,0,0,0
0.3838333333333333,0.6890000000000001,0.287,0.7130000000000001,-0.3291666666666668,0,0,0
0.16716666666666669,0.591,0.09975,0.90025,-0.7330833333333333,0,0,0
0.4005,0.669,0.2776875,0.7223125,-0.3218125,0,0,0
0.3838333333333333,0.624,0.2875,0.7125,-0.3286666666666667,0,0,0
0.1505,0.642,0.38106249999999997,0.6189375,-0.46843750000000006,0,0,0
0.11716666666666666,0.6930000000000001,0.338,0.6619999999999999,-0.5448333333333333,0,0,0
0.10049999999999999,0.65,0.136125,0.863875,-0.7633749999999999,0,0,0
0.11716666666666666,0.634,0.12075,0.87925,-0.7620833333333333,0,0,0
0.11716666666666666,0.673,0.2428125,0.7571875,-0.6400208333333334,0,0,0
0.1505,0.708,0.4453125,0.5546875,-0.40418750000000003,0,0,0
0.16716666666666669,0.6950000000000001,0.29525,0.70475,-0.5375833333333333,0,0,0
0.33383333333333326,0.8,0.406,0.594,-0.2601666666666667,0,0,0
0.2505,0.6930000000000001,0.5725,0.4275,-0.177,0,0,0
0.41716666666666663,0.7170000000000001,0.1798125,0.8201875000000001,-0.40302083333333344,0,0,0
0.16716666666666669,0.795,0.1995625,0.8004375,-0.6332708333333333,0,0,0
0.11716666666666666,0.624,0.3256875,0.6743125,-0.5571458333333333,0,0,0
0.3838333333333333,0.74,0.19774999999999998,0.80225,-0.4184166666666667,0,0,0
0.16716666666666669,0.7,0.27175000000000005,0.72825,-0.5610833333333333,0,0,0
0.13383333333333333,0.614,0.14600000000000002,0.854,-0.7201666666666666,0,0,0
0.11716666666666666,0.804,0.2008125,0.7991874999999999,-0.6820208333333333,0,0,1
0.3838333333333333,0.615,0.1770625,0.8229375,-0.4391041666666667,0,0,0
0.2505,0.617,0.3438125,0.6561874999999999,-0.4056874999999999,0,0,0
0.10049999999999999,0.741,0.2838125,0.7161875,-0.6156874999999999,0,0,0
0.11716666666666666,0.556,0.145875,0.854125,-0.7369583333333334,0,0,0
0.3838333333333333,0.766,0.5975625,0.4024375,-0.0186041666666667,0,0,0
0.3505,0.5569999999999999,0.2251875,0.7748125,-0.42431250000000004,0,0,0
0.11716666666666666,0.661,0.2880625,0.7119375,-0.5947708333333334,0,0,0
0.16716666666666669,0.613,0.2465,0.7535000000000001,-0.5863333333333334,0,0,0
0.11716666666666666,0.747,0.16243749999999998,0.8375625,-0.7203958333333333,0,0,0
0.33383333333333326,0.8109999999999999,0.4504375,0.5495625,-0.2157291666666667,0,0,1
0.16716666666666669,0.767,0.3435625,0.6564375,-0.4892708333333333,0,0,0
0.13383333333333333,0.7070000000000001,0.327,0.673,-0.5391666666666667,0,0,0
0.10049999999999999,0.71,0.3353125,0.6646875,-0.5641875,0,0,0
0.11716666666666666,0.683,0.240375,0.759625,-0.6424583333333334,0,0,0
0.10049999999999999,0.782,0.305125,0.694875,-0.594375,0,0,0
0.10049999999999999,0.6719999999999999,0.260125,0.7398750000000001,-0.639375,0,0,0
0.41716666666666663,0.653,0.1098125,0.8901875,-0.4730208333333334,0,0,0
0.33383333333333326,0.669,0.3838125,0.6161875,-0.28235416666666674,0,0,0
0.11716666666666666,0.581,0.41800000000000004,0.582,-0.4648333333333333,0,0,0
0.3838333333333333,0.626,0.283125,0.7168749999999999,-0.3330416666666666,0,0,0
0.3838333333333333,0.629,0.3748125,0.6251875,-0.2413541666666667,0,0,0
0.16716666666666669,0.777,0.2394375,0.7605625,-0.5933958333333333,0,0,0
0.1505,0.716,0.310875,0.689125,-0.538625,0,0,0
0.16716666666666669,0.8049999999999999,0.0908125,0.9091875,-0.7420208333333334,0,0,1
0.10049999999999999,0.732,0.2368125,0.7631875,-0.6626875,0,0,0
0.4005,0.712,0.21281250000000002,0.7871874999999999,-0.3866874999999999,0,0,0
0.2505,0.724,0.6249375,0.37506249999999997,-0.12456249999999996,0,0,0
0.3505,0.865,0.1246875,0.8753124999999999,-0.5248124999999999,0,0,1
0.2505,0.6639999999999999,0.0225625,0.9774375,-0.7269375,0,0,0
0.10049999999999999,0.643,0.4205,0.5795,-0.47900000000000004,0,0,0
0.2505,0.6970000000000001,0.21425,0.78575,-0.53525,0,0,0
0.3838333333333333,0.789,0.330875,0.669125,-0.28529166666666667,0,0,0
0.11716666666666666,0.716,0.2965625,0.7034374999999999,-0.5862708333333333,0,0,0
0.13383333333333333,0.6859999999999999,0.400875,0.599125,-0.46529166666666666,0,0,0
0.16716666666666669,0.641,0.2634375,0.7365625,-0.5693958333333333,0,0,0
0.1505,0.6859999999999999,0.293125,0.7068749999999999,-0.556375,0,0,0
0.3505,0.688,0.28075,0.71925,-0.36874999999999997,0,0,0
0.11716666666666666,0.6819999999999999,0.29281250000000003,0.7071875,-0.5900208333333333,0,0,0
0.13383333333333333,0.623,0.2008125,0.7991874999999999,-0.6653541666666666,0,0,0
0.3838333333333333,0.628,0.12425,0.87575,-0.4919166666666667,0,0,0
0.33383333333333326,0.618,0.4086875,0.5913125,-0.25747916666666676,0,0,0
0.10049999999999999,0.728,0.2523125,0.7476875000000001,-0.6471875,0,0,0
0.4005,0.622,0.4304375,0.5695625,-0.16906249999999995,0,0,0
0.11716666666666666,0.755,0.17906249999999999,0.8209375,-0.7037708333333333,0,0,0
0.41716666666666663,0.6819999999999999,0.0813125,0.9186875,-0.5015208333333334,0,0,0
0.10049999999999999,0.5720000000000001,0.387875,0.612125,-0.511625,0,0,0
0.11716666666666666,0.657,0.1661875,0.8338125000000001,-0.7166458333333334,0,0,0
0.10049999999999999,0.5700000000000001,0.321875,0.678125,-0.5776249999999999,0,0,0
0.1505,0.702,0.16425,0.83575,-0.68525,0,0,0
0.33383333333333326,0.628,0.4056875,0.5943125,-0.26047916666666676,0,0,0
0.3505,0.69,0.19006250000000002,0.8099375,-0.4594375,0,0,0
0.10049999999999999,0.73,0.42393749999999997,0.5760625,-0.47556250000000005,0,0,0
0.10049999999999999,0.617,0.360625,0.639375,-0.538875,0,0,0
0.11716666666666666,0.692,0.48518750000000005,0.5148124999999999,-0.39764583333333325,0,0,0
0.10049999999999999,0.764,0.204125,0.795875,-0.695375,0,0,0
0.10049999999999999,0.692,0.209375,0.790625,-0.690125,0,0,0
0.10049999999999999,0.5920000000000001,0.24925,0.75075,-0.65025,0,0,0
0.3838333333333333,0.639,0.3625625,0.6374375,-0.2536041666666667,0,0,0
0.11716666666666666,0.644,0.31893750000000004,0.6810624999999999,-0.5638958333333333,0,0,0
0.33383333333333326,0.752,0.48250000000000004,0.5175,-0.1836666666666667,0,0,0
0.3838333333333333,0.63,0.24543749999999998,0.7545625,-0.3707291666666667,0,0,0
0.10049999999999999,0.6579999999999999,0.16325,0.83675,-0.73625,0,0,0
0.3838333333333333,0.633,0.3135,0.6865,-0.3026666666666667,0,0,0
0.2505,0.625,0.6203125,0.37968749999999996,-0.12918749999999996,0,0,0
0.2505,0.665,0.4468125,0.5531874999999999,-0.30268749999999994,0,0,0
0.41716666666666663,0.747,0.49968749999999995,0.5003125,-0.08314583333333342,0,0,0
0.10049999999999999,0.774,0.2528125,0.7471875,-0.6466875,0,0,0
0.2505,0.65,0.4285,0.5715,-0.321,0,0,0
0.10049999999999999,0.594,0.308,0.692,-0.5914999999999999,0,0,0
0.11716666666666666,0.654,0.30712500000000004,0.6928749999999999,-0.5757083333333333,0,0,0
0.33383333333333326,0.7,0.208125,0.791875,-0.45804166666666674,0,0,0
0.10049999999999999,0.679,0.405625,0.594375,-0.493875,0,0,0
0.41716666666666663,0.6639999999999999,0.29175,0.70825,-0.2910833333333334,0,0,0
0.33383333333333326,0.75,0.2290625,0.7709375,-0.4371041666666668,0,0,0
0.10049999999999999,0.73,0.08574999999999999,0.91425,-0.81375,0,0,0
0.1505,0.758,0.2509375,0.7490625,-0.5985625,0,0,0
0.33383333333333326,0.724,0.2633125,0.7366874999999999,-0.4028541666666667,0,0,0
0.3505,0.716,0.19375,0.80625,-0.45575000000000004,0,0,0
0.21716666666666665,0.671,0.33118749999999997,0.6688125,-0.4516458333333334,0,0,0
0.10049999999999999,0.714,0.22731250000000003,0.7726875,-0.6721874999999999,0,0,0
0.10049999999999999,0.618,0.40425,0.59575,-0.49525,0,0,0
0.2505,0.653,0.39956250000000004,0.6004375,-0.34993749999999996,0,0,0
0.10049999999999999,0.642,0.148875,0.851125,-0.750625,0,0,0
0.10049999999999999,0.669,0.0881875,0.9118125,-0.8113125,0,0,0
0.3838333333333333,0.708,0.36550000000000005,0.6345,-0.25066666666666665,0,0,0
0.16716666666666669,0.765,0.3176875,0.6823125,-0.5151458333333333,0,0,0
0.10049999999999999,0.7030000000000001,0.26375,0.7362500000000001,-0.63575,0,0,0
0.10049999999999999,0.734,0.1926875,0.8073125,-0.7068125,0,0,0
0.3838333333333333,0.631,0.20618750000000002,0.7938125,-0.40997916666666673,0,0,0
0.3838333333333333,0.753,0.42293749999999997,0.5770625,-0.19322916666666673,0,0,0
0.10049999999999999,0.6719999999999999,0.05,0.95,-0.8494999999999999,0,0,0
0.10049999999999999,0.6759999999999999,0.2300625,0.7699374999999999,-0.6694374999999999,0,0,0
0.41716666666666663,0.749,0.45275,0.54725,-0.13008333333333338,0,0,0
0.16716666666666669,0.6819999999999999,0.12993749999999998,0.8700625,-0.7028958333333333,0,0,0
0.33383333333333326,0.64,0.391875,0.608125,-0.27429166666666677,0,0,0
0.1505,0.64,0.4030625,0.5969375,-0.44643750000000004,0,0,0
0.41716666666666663,0.716,0.16525,0.83475,-0.41758333333333336,0,0,0
0.3838333333333333,0.675,0.280125,0.719875,-0.33604166666666674,0,0,0
0.3838333333333333,0.754,0.1881875,0.8118125,-0.42797916666666674,0,0,0
0.10049999999999999,0.614,0.2000625,0.7999375,-0.6994374999999999,0,0,0
0.33383333333333326,0.741,0.229375,0.770625,-0.43679166666666674,0,0,0
0.11716666666666666,0.5780000000000001,0.33156250000000004,0.6684375,-0.5512708333333334,0,0,0
0.41716666666666663,0.6819999999999999,0.16375,0.8362499999999999,-0.4190833333333333,0,0,0
0.3838333333333333,0.591,0.4751875,0.5248125,-0.1409791666666667,0,0,0
0.2505,0.708,0.44043750000000004,0.5595625,-0.30906249999999996,0,0,0
0.10049999999999999,0.722,0.4254375,0.5745625,-0.4740625,0,0,0
0.1505,0.6699999999999999,0.2075,0.7925,-0.642,0,0,0
0.3505,0.6599999999999999,0.1698125,0.8301875,-0.4796875,0,0,0
0.4005,0.583,0.22549999999999998,0.7745,-0.37399999999999994,0,0,0
0.3505,0.63,0.2406875,0.7593125000000001,-0.4088125000000001,0,0,0
0.33383333333333326,0.72,0.1295,0.8705,-0.5366666666666668,0,0,0
0.3838333333333333,0.72,0.211375,0.788625,-0.4047916666666667,0,0,0
0.21716666666666665,0.708,0.2809375,0.7190624999999999,-0.5018958333333333,0,0,0
0.10049999999999999,0.681,0.180875,0.819125,-0.718625,0,0,0
0.21716666666666665,0.632,0.4765,0.5235000000000001,-0.30633333333333346,0,0,0
0.21716666666666665,0.581,0.2481875,0.7518125,-0.5346458333333334,0,0,0
0.3838333333333333,0.599,0.34325,0.65675,-0.27291666666666664,0,0,0
0.33383333333333326,0.7050000000000001,0.225,0.775,-0.44116666666666676,0,0,0
0.3505,0.6970000000000001,0.2546875,0.7453125,-0.39481250000000007,0,0,0
0.10049999999999999,0.651,0.1481875,0.8518125,-0.7513124999999999,0,0,0
0.16716666666666669,0.7110000000000001,0.1611875,0.8388125,-0.6716458333333333,0,0,0
0.10049999999999999,0.694,0.2841875,0.7158125,-0.6153124999999999,0,0,0
0.1505,0.6719999999999999,0.141125,0.858875,-0.7083750000000001,0,0,0
0.33383333333333326,0.651,0.512125,0.48787499999999995,-0.1540416666666667,0,0,0
0.2505,0.6859999999999999,0.3255,0.6745,-0.424,0,0,0
0.10049999999999999,0.719,0.1735,0.8265,-0.726,0,0,0
0.41716666666666663,0.844,0.2093125,0.7906875,-0.37352083333333336,0,0,1
0.10049999999999999,0.6739999999999999,0.25412500000000005,0.745875,-0.6453749999999999,0,0,0
0.4005,0.7150000000000001,0.0965625,0.9034375,-0.5029375,0,0,0
0.3838333333333333,0.645,0.3595625,0.6404375,-0.2566041666666667,0,0,0
0.41716666666666663,0.6619999999999999,0.56125,0.43875,-0.021583333333333343,0,0,0
0.16716666666666669,0.645,0.09331249999999999,0.9066875,-0.7395208333333333,0,0,0
0.10049999999999999,0.696,0.1436875,0.8563125,-0.7558125,0,0,0
0.13383333333333333,0.721,0.2979375,0.7020625,-0.5682291666666667,0,0,0
0.10049999999999999,0.571,0.404625,0.595375,-0.494875,0,0,0
0.10049999999999999,0.8160000000000001,0.086625,0.913375,-0.812875,0,0,1
0.21716666666666665,0.643,0.1138125,0.8861875,-0.6690208333333334,0,0,0
0.10049999999999999,0.636,0.2695625,0.7304375000000001,-0.6299375,0,0,0
0.10049999999999999,0.6679999999999999,0.1635625,0.8364375,-0.7359374999999999,0,0,0
0.13383333333333333,0.629,0.18143750000000003,0.8185625,-0.6847291666666666,0,0,0
0.11716666666666666,0.667,0.4164375,0.5835625,-0.46639583333333334,0,0,0
0.11716666666666666,0.8200000000000001,0.3039375,0.6960625,-0.5788958333333334,0,0,1
0.13383333333333333,0.671,0.0988125,0.9011875,-0.7673541666666667,0,0,0
0.41716666666666663,0.6839999999999999,0.3620625,0.6379375,-0.22077083333333342,0,0,0
0.41716666666666663,0.5780000000000001,0.506375,0.493625,-0.07645833333333335,0,0,0
0.10049999999999999,0.7010000000000001,0.0764375,0.9235625,-0.8230624999999999,0,0,0
0.3838333333333333,0.579,0.49087499999999995,0.509125,-0.12529166666666675,0,0,0
0.10049999999999999,0.786,0.1645,0.8355,-0.735,0,0,0
0.11716666666666666,0.853,0.12312500000000001,0.876875,-0.7597083333333333,0,0,1
0.33383333333333326,0.6930000000000001,0.32975,0.67025,-0.33641666666666675,0,0,0
0.10049999999999999,0.743,0.2879375,0.7120625,-0.6115625,0,0,0
0.33383333333333326,0.608,0.48262499999999997,0.517375,-0.18354166666666677,0,0,0
0.11716666666666666,0.723,0.259375,0.740625,-0.6234583333333333,0,0,0
0.33383333333333326,0.752,0.3279375,0.6720625,-0.33822916666666675,0,0,0
0.13383333333333333,0.766,0.37806249999999997,0.6219375,-0.4881041666666667,0,0,0
0.3838333333333333,0.647,0.24962499999999999,0.750375,-0.3665416666666667,0,0,0
0.2505,0.616,0.432875,0.567125,-0.316625,0,0,0
0.11716666666666666,0.657,0.2545625,0.7454375,-0.6282708333333333,0,0,0
0.3838333333333333,0.738,0.191125,0.808875,-0.4250416666666667,0,0,0
0.1505,0.696,0.1183125,0.8816875,-0.7311875,0,0,0
0.10049999999999999,0.7070000000000001,0.1978125,0.8021875,-0.7016875,0,0,0
0.2505,0.8029999999999999,0.375875,0.624125,-0.37362500000000004,0,0,1
0.1505,0.757,0.2369375,0.7630625,-0.6125625,0,0,0
0.1505,0.602,0.2880625,0.7119375,-0.5614375,0,0,0
0.10049999999999999,0.73,0.130875,0.869125,-0.768625,0,0,0
0.16716666666666669,0.599,0.394875,0.605125,-0.43795833333333334,0,0,0
0.3505,0.712,0.36631250000000004,0.6336875,-0.2831875,0,0,0
0.16716666666666669,0.718,0.287875,0.712125,-0.5449583333333333,0,0,0
0.33383333333333326,0.72,0.31425000000000003,0.68575,-0.3519166666666667,0,0,0
0.41716666666666663,0.692,0.1845625,0.8154375,-0.3982708333333334,0,0,0
0.41716666666666663,0.633,0.135,0.865,-0.44783333333333336,0,0,0
0.33383333333333326,0.75,0.5325625,0.46743749999999995,-0.1336041666666667,0,0,0
0.41716666666666663,0.7030000000000001,0.4769375,0.5230625,-0.10589583333333336,0,0,0
0.2505,0.644,0.6800625,0.3199375,-0.06943749999999999,0,0,0
0.3505,0.593,0.0306875,0.9693125,-0.6188125,0,0,0
0.10049999999999999,0.654,0.3021875,0.6978125,-0.5973124999999999,0,0,0
0.33383333333333326,0.6990000000000001,0.43174999999999997,0.56825,-0.23441666666666677,0,0,0
0.11716666666666666,0.698,0.2376875,0.7623125,-0.6451458333333333,0,0,0
0.2505,0.679,0.46206250000000004,0.5379375,-0.28743749999999996,0,0,0
0.3505,0.817,0.38349999999999995,0.6165,-0.26600000000000007,0,0,1
0.2505,0.712,0.1969375,0.8030625,-0.5525625000000001,0,0,0
0.3505,0.7110000000000001,0.1330625,0.8669375,-0.5164375000000001,0,0,0
0.13383333333333333,0.743,0.1931875,0.8068124999999999,-0.6729791666666666,0,0,0
0.16716666666666669,0.639,0.276,0.724,-0.5568333333333333,0,0,0
0.10049999999999999,0.7,0.060125,0.939875,-0.839375,0,0,0
0.10049999999999999,0.764,0.32125,0.67875,-0.5782499999999999,0,0,0
0.1505,0.789,0.1300625,0.8699375,-0.7194375000000001,0,0,0
0.2505,0.628,0.7263124999999999,0.2736875000000001,-0.023187500000000083,0,0,0
0.16716666666666669,0.6779999999999999,0.32337499999999997,0.676625,-0.5094583333333333,0,0,0
0.10049999999999999,0.745,0.23500000000000001,0.765,-0.6645,0,0,0
0.33383333333333326,0.742,0.32999999999999996,0.67,-0.3361666666666668,0,0,0
0.10049999999999999,0.667,0.16525,0.83475,-0.73425,0,0,0
0.3505,0.706,0.2248125,0.7751875,-0.42468750000000005,0,0,0
0.10049999999999999,0.6579999999999999,0.0015,0.9985,-0.898,0,0,0
0.41716666666666663,0.704,0.533,0.46699999999999997,-0.04983333333333334,0,0,0
0.3505,0.831,0.41318750000000004,0.5868125,-0.23631249999999998,0,0,1
0.11716666666666666,0.716,0.1414375,0.8585625,-0.7413958333333334,0,0,0
0.3838333333333333,0.675,0.5228125,0.4771875,-0.09335416666666668,0,0,0
0.41716666666666663,0.609,0.174875,0.825125,-0.40795833333333337,0,0,0
0.10049999999999999,0.772,0.179,0.821,-0.7204999999999999,0,0,0
0.13383333333333333,0.721,0.24162499999999998,0.758375,-0.6245416666666667,0,0,0
0.33383333333333326,0.657,0.4829375,0.5170625,-0.18322916666666672,0,0,0
0.10049999999999999,0.663,0.210375,0.789625,-0.689125,0,0,0
0.2505,0.6759999999999999,0.092125,0.907875,-0.657375,0,0,0
0.1505,0.631,0.35050000000000003,0.6495,-0.499,0,0,0
0.16716666666666669,0.683,0.2184375,0.7815624999999999,-0.6143958333333333,0,0,0
0.11716666666666666,0.758,0.11324999999999999,0.88675,-0.7695833333333334,0,0,0
0.10049999999999999,0.825,0.28225,0.71775,-0.61725,0,0,1
0.11716666666666666,0.6719999999999999,0.2615,0.7384999999999999,-0.6213333333333333,0,0,0
0.3838333333333333,0.646,0.38425,0.61575,-0.23191666666666672,0,0,0
0.10049999999999999,0.641,0.32443750000000005,0.6755625,-0.5750624999999999,0,0,0
0.2505,0.617,0.1285625,0.8714375,-0.6209374999999999,0,0,0
0.10049999999999999,0.7010000000000001,0.31575000000000003,0.68425,-0.58375,0,0,0
0.3505,0.73,0.2920625,0.7079375,-0.3574375,0,0,0
0.10049999999999999,0.725,0.31162500000000004,0.688375,-0.5878749999999999,0,0,0
0.11716666666666666,0.627,0.299375,0.700625,-0.5834583333333334,0,0,0
0.41716666666666663,0.5900000000000001,0.49606249999999996,0.5039375,-0.08677083333333341,0,0,0
0.11716666666666666,0.6930000000000001,0.24387499999999998,0.756125,-0.6389583333333334,0,0,0
0.10049999999999999,0.6890000000000001,0.30825,0.69175,-0.5912499999999999,0,0,0
0.2505,0.638,0.580125,0.419875,-0.169375,0,0,0
0.3838333333333333,0.626,0.2435,0.7565,-0.37266666666666665,0,0,0
0.10049999999999999,0.73,0.147375,0.852625,-0.7521249999999999,0,0,0
0.2505,0.636,0.2593125,0.7406874999999999,-0.49018749999999994,0,0,0
0.10049999999999999,0.638,0.33518749999999997,0.6648125,-0.5643125,0,0,0
0.13383333333333333,0.7090000000000001,0.222375,0.777625,-0.6437916666666667,0,0,0
0.10049999999999999,0.6679999999999999,0.1,0.9,-0.7995,0,0,0
0.16716666666666669,0.704,0.3355,0.6645,-0.4973333333333333,0,0,0
0.3838333333333333,0.6990000000000001,0.48724999999999996,0.51275,-0.12891666666666673,0,0,0
0.13383333333333333,0.6639999999999999,0.19324999999999998,0.8067500000000001,-0.6729166666666667,0,0,0
0.11716666666666666,0.712,0.20856249999999998,0.7914375,-0.6742708333333334,0,0,0
0.10049999999999999,0.64,0.21975,0.78025,-0.67975,0,0,0
0.10049999999999999,0.6679999999999999,0.1505625,0.8494375000000001,-0.7489375,0,0,0
0.10049999999999999,0.834,0.2831875,0.7168125000000001,-0.6163125,0,0,1
0.13383333333333333,0.636,0.1821875,0.8178125,-0.6839791666666667,0,0,0
0.10049999999999999,0.756,0.1591875,0.8408125,-0.7403124999999999,0,0,0
0.33383333333333326,0.723,0.526625,0.473375,-0.13954166666666673,0,0,0
0.11716666666666666,0.669,0.337125,0.662875,-0.5457083333333334,0,0,0
0.10049999999999999,0.6799999999999999,0.261,0.739,-0.6385,0,0,0
0.41716666666666663,0.696,0.41781250000000003,0.5821875,-0.16502083333333334,0,0,0
0.11716666666666666,0.698,0.169125,0.830875,-0.7137083333333334,0,0,0
0.33383333333333326,0.856,0.5394375,0.4605625,-0.12672916666666673,0,0,1
0.10049999999999999,0.624,0.09625,0.90375,-0.80325,0,0,0
0.1505,0.6719999999999999,0.3140625,0.6859375,-0.5354375,0,0,0
0.33383333333333326,0.6890000000000001,0.43825,0.56175,-0.2279166666666667,0,0,0
0.1505,0.793,0.2028125,0.7971874999999999,-0.6466875,0,0,0
0.3838333333333333,0.857,0.34981249999999997,0.6501875,-0.2663541666666667,0,0,1
0.33383333333333326,0.845,0.5730625,0.42693749999999997,-0.09310416666666671,0,0,1
0.3838333333333333,0.597,0.257875,0.7421249999999999,-0.3582916666666666,0,0,0
0.2505,0.74,0.235875,0.7641249999999999,-0.513625,0,0,0
