switch_rate_norm,motor_var_norm,distractor_norm,idle_ratio,scroll_entropy,passive_playback,duration_norm,label,session_id
0.015366286944044544,0.01163474548424214,0.0,0.8421358068423923,0.5828478857580541,0.3295195823364305,0.44977839755268884,1,3
0.07329136490751052,0.02464401405133569,0.0,0.8412142858492625,0.5176944011028605,0.3530021980782927,0.4516302494045407,1,3
0.04282614989468539,0.0,0.0,0.7626044941725892,0.6017279487987534,0.31444571718101244,0.45348210125639254,1,3
0.046570648998462444,0.0,0.0,0.8601708741088089,0.6069064420371106,0.3563244766111512,0.4553339531082444,1,3
0.01104781685783049,0.0333402908570024,0.0,0.757109972758495,0.6344028612051765,0.3180820090754429,0.45718580496009625,1,3
0.032348057079054165,0.011869252421877146,0.0,0.8391306986348479,0.5560038873282644,0.372280690991533,0.45903765681194814,1,3
0.040278380867518504,0.024217876176996583,0.0,0.8088964507781345,0.5727533122599386,0.3371004260840019,0.46088950866379996,1,3
0.013713685989623095,0.01875642914389362,0.0,0.8649903027136917,0.6051488537231519,0.3056795279079416,0.46274136051565185,1,3
0.0,0.05232717645063712,0.0,0.8298840703094639,0.6325250769704214,0.32306410667752267,0.46459321236750367,1,3
0.04627443744458709,0.017837697423744706,0.0,0.7878297330478992,0.5773071647542994,0.3292338850878338,0.4664450642193555,1,3
0.08783762537861502,0.011199378189812412,0.0,0.8484510886502616,0.6196831151061158,0.31755454066841365,0.4682969160712074,1,3
0.03960419300680654,0.01639918565510848,0.0,0.88733044744638,0.6146874202237383,0.3569557531298557,0.4701487679230592,1,3
0.026898220434487436,0.02645089094731118,0.0,0.838937918929915,0.5849946647025596,0.3099868572494968,0.4720006197749111,1,3
0.007631156280961963,0.0,0.0,0.12848627375708077,0.030590377597281563,0.026616909682112628,0.3694391724967755,0,4
0.021578419051184777,0.0,0.0,0.118997137991006,0.06934383550150322,0.029424830747156308,0.3708280613856644,0,4
0.02278761556185394,0.013355748731766698,0.0,0.07481925168446031,0.02651349417083614,0.0,0.37221695027455326,0,4
0.0033976370332971344,0.006315775061796674,0.0,0.09410754336071112,0.057250749929941634,0.016708075789180144,0.37360583916344214,0,4
0.0,0.020750880184335192,0.0,0.11195179062854156,0.0476903265663627,0.031017405273218723,0.37499472805233103,0,4
0.02311688471169876,0.0,0.0,0.12948140458937674,0.044360433885566236,0.0,0.3763836169412199,0,4
0.01923907973623692,0.0,0.0,0.09969740930651981,0.02213984916440547,0.024970491075341137,0.3777725058301088,0,4
0.0,0.0,0.0,0.11168796426344077,0.019395313823916842,0.016101442378712968,0.3791613947189977,0,4
0.006610389418119488,0.0,0.0,0.164889239895803,0.037246572384214874,0.0,0.38055028360788656,0,4
0.029066454594204177,0.0,0.0,0.14293459246871443,0.009326241156868642,0.0365429971444234,0.3819391724967755,0,4
0.011483344476911456,0.0025914769132464157,0.0,0.09785572978851509,0.080877250737534,0.018123204215248215,0.3833280613856644,0,4
0.029287972261507502,0.0,0.0,0.0795406126251626,0.07945998624361787,0.0,0.38471695027455327,0,4
0.0,0.0026592797552596526,0.0,0.10925364560471174,0.10093170060976757,0.017650757857251516,0.38610583916344215,0,4
0.021526376927251453,0.006488347315204146,0.0,0.11209785213411379,0.08836271984500842,0.004064027068130523,0.38749472805233104,0,4
0.0,0.0004290070662977246,0.0,0.08982770211892133,0.043110931021485596,0.014162928152250199,0.3888836169412199,0,4
0.00719590245090813,0.0010866138087325256,0.0,0.21381142601873476,0.22977657764592102,0.0,0.48195219908086356,0,5
0.0,0.04937327490952008,0.0,0.1759197868725874,0.17223684907705739,0.0,0.48334108796975245,0,5
0.01893782530443036,0.0,0.0,0.18932265564575693,0.16502414790627148,0.0,0.48472997685864133,0,5
0.0323507204002297,0.011466305620074165,0.0,0.1837817692795779,0.18026051432309204,0.0,0.48611886574753027,0,5
0.056224901116995,0.02903688774882638,0.0,0.16484466096673434,0.18227150755321925,0.0,0.48750775463641915,0,5
0.06111766497273441,0.020290839554260916,0.0,0.155938946346581,0.2238208282307995,0.0,0.48889664352530804,0,5
0.040405121029784025,0.017270382456582422,0.0,0.18778779852047148,0.2003394702786662,0.0,0.4902855324141969,0,5
0.06497634211861808,0.030831823566241878,0.0,0.19238499681835858,0.24642039759219278,0.009518180700657785,0.4916744213030858,0,5
0.0,0.027293671466247504,0.0,0.1277826244372388,0.23452385115783156,0.0,0.4930633101919747,0,5
0.029369283622668968,0.0012428404229814574,0.0,0.18196755819739582,0.24908989943311954,0.037928647647267784,0.4944521990808636,0,5
0.033703223243672406,0.0009713368444316008,0.0,0.19255135211287017,0.2023900958892161,0.0,0.49584108796975246,0,5
0.0164459213381164,0.01612779540709018,0.0,0.22991500430352163,0.24598468234925805,0.0,0.49722997685864134,0,5
0.014883722472710845,0.0,0.0,0.19162995602420024,0.20715479290630903,0.0,0.4986188657475302,0,5
0.03296506602732647,0.023890671468687903,0.0,0.16137633537619137,0.20571405593503886,0.0,0.5000077546364191,0,5
0.009577920112208255,0.012496664178901828,0.0,0.14385059746247736,0.23640665451074647,0.0028482895040496253,0.501396643525308,0,5
0.01699054126767165,0.0,0.0,0.12365104106643193,0.0038542424018873783,0.016480832659571842,0.35815847824422525,0,6
0.0,0.026123573867462148,0.0,0.07318716384667967,0.05884168341814726,0.03970846356175755,0.35954736713311414,0,6
0.02572125693308494,0.03458803386536466,0.0,0.17084292851670704,0.07045854222192861,0.0,0.360936256022003,0,6
0.0,0.03546864633803978,0.0,0.0776760827342767,0.09450804191665788,0.01470781646674306,0.3623251449108919,0,6
0.0,0.027975225246097867,0.0,0.09921767805725462,0.060515284511800174,0.009016622771247575,0.3637140337997808,0,6
0.04892301553567413,0.028295413196439315,0.0,0.12202033248499783,0.06406137908388845,0.029777438343342264,0.36510292268866973,0,6
0.01745619263890143,0.013476887832077674,0.0,0.10384864933825047,0.025264705475798795,0.0,0.3664918115775586,0,6
0.006857854283476933,0.0,0.0,0.14040751537938453,0.003803708715640168,0.0,0.3678807004664475,0,6
0.0019036951351476736,0.024244391933994063,0.0,0.094021426627347,0.04466526205580815,0.0,0.3692695893553364,0,6
0.0,0.006468621677910956,0.0,0.1162653864448046,0.05020468411555936,0.0,0.37065847824422526,0,6
0.009510931305949108,0.02297019296642515,0.0,0.0820816279127125,0.028546326860370525,0.014167810252573696,0.37204736713311415,0,6
0.06605446767838417,0.03532269490745508,0.0,0.07750950559500186,0.022659553739899307,0.0,0.37343625602200303,0,6
0.0,0.033789928541599824,0.0,0.1450551730918731,0.0,0.0,0.3748251449108919,0,6
0.026646928850426212,0.021592141821759787,0.0,0.1023214342223713,0.04306246870055794,0.0,0.3762140337997808,0,6
0.0,0.0,0.0,0.10021878609744767,0.0006614047595245517,0.0,0.3776029226886697,0,6
0.1965982167823662,0.21262793902886093,0.4,0.327964038492655,0.44858817824997727,0.29778695122818916,0.2631936727148501,1,7
0.1372545174829833,0.22014483721539654,0.4,0.37796624237580106,0.4789615852020405,0.27849334123853087,0.26388811715929456,1,7
0.1899055944652408,0.23334736105378426,0.4,0.3957362285217362,0.456509061641454,0.29714839188828035,0.264582561603739,1,7
0.21473515184614747,0.20111997118488312,0.4,0.3828853173225007,0.44683374916257196,0.3046689874355805,0.26527700604818344,1,7
0.20490792217662734,0.18513291274740798,0.4,0.34042629386849343,0.46177513510753704,0.31571310892214105,0.2659714504926279,1,7
0.17106258058692983,0.2563143139835364,0.4,0.36093863940015525,0.42148149675028984,0.30318592521259785,0.2666658949370723,1,7
0.20433911598150714,0.20602102534667124,0.4,0.3204335194946781,0.4483990836234155,0.29057798922307093,0.26736033938151677,1,7
0.1897373436926573,0.19675733765123507,0.4,0.3444843516768349,0.4152178170652812,0.32992750989641473,0.2680547838259612,1,7
0.1805435002503787,0.23418369876156458,0.4,0.3475187568347199,0.4078269019902459,0.2661567467723898,0.26874922827040565,1,7
0.21647604403764031,0.22926434853035918,0.4,0.3564771587054065,0.47193228424457356,0.31763360654772255,0.2694436727148501,1,7
0.2223050251412305,0.2221692803081491,0.4,0.35195784413364434,0.41443589805306147,0.3092104164280327,0.27013811715929453,1,7
0.1814983697696971,0.23499354742763193,0.4,0.3633728810850186,0.4735926926309867,0.3003822311156372,0.27083256160373903,1,7
0.1737627703122642,0.22302797347678663,0.4,0.32318179832254557,0.5068327794327091,0.302848991168725,0.2715270060481835,1,7
0.21295530735865217,0.19565711409708492,0.4,0.38334058994268405,0.42168680298394784,0.3161143937467047,0.2722214504926279,1,7
0.20793040517728567,0.24017578098682985,0.4,0.3879132143818263,0.48328701323757856,0.24185644792486258,0.27291589493707236,1,7
0.020126977597958434,0.03796340754388198,0.0,0.9693895872675429,0.5631393877787503,0.764448607456157,0.29230991794955336,1,8
0.060360009659297,0.05787723556981482,0.0,0.902111848967602,0.5540955803223752,0.8265985975756819,0.2941617698014052,1,8
0.07439190675718793,0.0038395146942323613,0.0,0.8908262457852129,0.5806431755164769,0.7706654624960282,0.29601362165325706,1,8
0.0316128128513467,0.02620910061427454,0.0,0.9531405744179332,0.5909297353078095,0.7901093952698011,0.2978654735051089,1,8
0.024358301896104568,0.029684352639014387,0.0,0.9381086983512901,0.5671831503857573,0.7792177665978306,0.2997173253569608,1,8
0.03524326728333344,0.04009517225679144,0.0,0.9334350740276897,0.554719292963106,0.7889712257545314,0.3015691772088126,1,8
0.04177357425083309,0.03363448550602577,0.0,0.9306787300541323,0.5424517063361921,0.7805954799683911,0.3034210290606645,1,8
0.043427990327532216,0.013381961407652188,0.0,0.9422066956371259,0.5385873614411715,0.7951205729365494,0.3052728809125163,1,8
0.048330092058704505,0.02170630268911866,0.0,0.9966915469294557,0.48812789738475915,0.8117274099720823,0.3071247327643682,1,8
0.02537058436334107,0.008431752909689161,0.0,0.9604047423256494,0.555264269458856,0.7697363642834404,0.30897658461622,1,8
0.004479375136716206,0.01675624095774147,0.0,0.9290627532152297,0.5631350881677444,0.7964234083206666,0.31082843646807184,1,8
0.004872516575873051,0.021772333468309417,0.0,0.926051923215774,0.5692953193544475,0.8101377683117303,0.3126802883199237,1,8
0.030573907820505702,0.0324873122241608,0.0,0.9681326097641784,0.6030333536033801,0.7817310370259676,0.31453214017177555,1,8
0.0,0.023143803220582595,0.0,0.9478901895589978,0.5733085086631468,0.7748751479605474,0.31638399202362744,1,8
0.03007555970413008,0.017390912099826752,0.0,0.9653745621756477,0.5479810303411743,0.7648784470284071,0.31823584387547926,1,8
0.04228967546889725,0.008816729076053237,0.0,0.74098147652199,0.8789377328112482,0.36734619609915764,0.21986067107898466,1,9
0.005967943160846659,0.008400377645435183,0.0,0.7438379836516499,0.8890833850640075,0.3315766477752455,0.22171252293083651,1,9
0.0303613681961423,0.013885034714313549,0.0,0.730792393305657,0.8453306312468973,0.3374901720139931,0.22356437478268837,1,9
0.055963494060241314,0.000232788700652551,0.0,0.7452146967832368,0.8828794163154408,0.3599653269442861,0.22541622663454022,1,9
0.11452112013135678,0.0,0.0,0.7790913344294823,0.9299460056488046,0.37171009291584517,0.22726807848639208,1,9
0.006708470767605654,0.03138149255539798,0.0,0.7225661156598658,0.81654368002147,0.3479626751396486,0.2291199303382439,1,9
0.03827989759322693,0.011147581797848123,0.0,0.7501538860408273,0.9315491306346618,0.3117727191853836,0.23097178219009576,1,9
0.00650675796545884,0.0,0.0,0.6482659895938493,0.8483915107479763,0.35955633679999577,0.2328236340419476,1,9
0.0,0.02068844987991967,0.0,0.7862168821803044,0.8671068144903235,0.3261677573335879,0.23467548589379947,1,9
0.04290165876828441,0.0,0.0,0.7974326211464869,0.9068191749038699,0.34308799525077105,0.23652733774565132,1,9
0.022986742220972578,0.004017974126240557,0.0,0.7573318330136513,0.9061520873774219,0.35474948739645806,0.23837918959750318,1,9
0.0198058524020629,0.044498041169576896,0.0,0.6758770761299984,0.9086888755710998,0.3260221303130101,0.24023104144935503,1,9
0.006793558076339315,0.037405953649397014,0.0,0.7017516520224322,0.8840474768262269,0.3697211642205425,0.2420828933012069,1,9
0.02016648871817543,0.016750582235020493,0.0,0.752784477187938,0.8836889670300332,0.32890333349783063,0.24393474515305874,1,9
0.040869707141734234,0.008932870572498976,0.0,0.7480665998104439,0.8701227750879704,0.3332954311074341,0.2457865970049106,1,9
0.050920740117398645,0.014682957761570789,0.0,0.12380531539914968,0.14030596437960535,0.0,0.36504641469478444,1,10
0.034413691363498235,0.011056785185490574,0.0,0.1185544262371014,0.18524481772488466,0.0,0.3664353035836733,1,10
0.02959054811549086,0.0,0.0,0.10250105264149499,0.13282249006848315,0.036319604774039824,0.3678241924725622,1,10
0.006758710198482963,0.007741813353288272,0.0,0.061100692706246525,0.15314071701743737,0.017073789709019613,0.3692130813614511,1,10
0.11077564787064449,0.04046704738855813,0.0,0.101984685894647,0.11013473307668621,0.029952888239418538,0.37060197025034,1,10
0.05766017579685223,0.01025537452896637,0.0,0.11042628355451703,0.12141362980284182,0.01652143161370353,0.37199085913922886,1,10
0.06574836621677267,0.0268026570085212,0.0,0.14702301282180863,0.17343884571562437,0.0,0.37337974802811774,1,10
0.12136339413748691,0.043005176271285264,0.0,0.08559365283175566,0.10701410957585815,0.032382191097350334,0.3747686369170066,1,10
0.06963903601682932,0.012815537760464422,0.0,0.0569071696277559,0.10602118785094987,0.0,0.3761575258058955,1,10
0.0,0.012065234668744967,0.0,0.09454950680956838,0.17588377955904264,0.0,0.3775464146947844,1,10
0.049700002007345916,0.016693247207132268,0.0,0.11030142582094137,0.1913653574708427,0.0,0.3789353035836733,1,10
0.03299894147887977,0.03693677440200163,0.0,0.13104650063489817,0.15400951599647691,0.0,0.3803241924725622,1,10
0.06999804124873625,0.051688818040778274,0.0,0.08003412111913707,0.1501607318494363,0.007579469899619068,0.3817130813614511,1,10
0.012067852685929123,0.05584280254659998,0.0,0.15832750452041885,0.16687744534032106,0.0,0.38310197025034,1,10
0.0,0.028556493076778357,0.0,0.11248964936551946,0.20831237408674602,0.0,0.38449085913922887,1,10
0.20796872806878397,0.09685246949839421,0.0,0.44488324319870576,0.2657163136534469,0.07691818498145056,0.39082844280332113,0,11
0.17454180585277468,0.07208865525647618,0.0,0.532165161744297,0.23124656335477362,0.09594578506164185,0.3915228872477656,0,11
0.2237111699693457,0.0844619235170117,0.0,0.5260692846633476,0.22050220941398868,0.10261424553391851,0.39221733169221007,0,11
0.2211576799530933,0.07887765901634589,0.0,0.5211176158727938,0.20200036989860193,0.08382654670201348,0.3929117761366545,0,11
0.22942325069322145,0.0702317303367844,0.0,0.48934613943866756,0.2182966912392286,0.10892790733405606,0.39360622058109895,0,11
0.19456078718303083,0.052439608812346494,0.0,0.48198980993564566,0.17375268855871817,0.07875626965931962,0.3943006650255434,0,11
0.16819208140625388,0.07758630473418943,0.0,0.5943228871883033,0.264249948707018,0.10426430235372541,0.39499510946998784,0,11
0.18746058039674862,0.08526972707416569,0.0,0.536995875893652,0.23078728745139115,0.08273018190773329,0.3956895539144323,0,11
0.1984861503282841,0.09884486785083746,0.0,0.44141859445789416,0.26950237610638356,0.08386303034474218,0.3963839983588767,0,11
0.17602467471375574,0.0663624810567876,0.0,0.4869921397491328,0.29928485532931304,0.11970921118945331,0.39707844280332116,0,11
0.18850834241195139,0.08806450346618427,0.0,0.4697388306779053,0.17229055159091788,0.08726265852149317,0.3977728872477656,0,11
0.21129864704970025,0.09336457866738201,0.0,0.5289906294091966,0.20963834954795713,0.13688364042574275,0.39846733169221005,0,11
0.20508785114781958,0.0904016025607265,0.0,0.5344143755671937,0.20082921101487505,0.12472949144650336,0.3991617761366545,0,11
0.1554259310626567,0.06170885582058172,0.0,0.4658785178255687,0.22531483298585672,0.09333764385470145,0.39985622058109893,0,11
0.2550562336335945,0.06979280227535675,0.0,0.5523660452111822,0.23595033079153152,0.1287143545372986,0.4005506650255434,0,11
0.14162639930575296,0.24956870321619554,0.4,0.5409125165003018,0.3578285186592043,0.02122037306834348,0.4339684189087521,1,12
0.062053542670698146,0.25420405366877774,0.4,0.4670815687278873,0.2934075134764823,0.033058764424294014,0.43466286335319654,1,12
0.10286198334259374,0.2569234758974933,0.4,0.45310813636182357,0.32202953879425006,0.043242364032122164,0.435357307797641,1,12
0.09259963665932118,0.2742167688301322,0.4,0.4773890114949579,0.36152384276603766,0.003191889075810285,0.4360517522420855,1,12
0.08697630007459639,0.23806454515406275,0.4,0.4733755146574317,0.28315507795802797,0.06595518991580372,0.4367461966865299,1,12
0.07679182411815658,0.21778231263507697,0.4,0.4796196183310201,0.3454741096087448,0.011416469638519128,0.43744064113097436,1,12
0.10089451805931608,0.26402668670265805,0.4,0.40841474111310433,0.32046763761395186,0.015043849381938323,0.4381350855754188,1,12
0.10492270599406506,0.2702992932800018,0.4,0.5049485020958585,0.3053187805728768,0.026768943525257737,0.43882953001986325,1,12
0.06614269095945864,0.2241300784850709,0.4,0.48990286439789793,0.34841951254829595,0.032779496907996405,0.4395239744643077,1,12
0.08251795242858087,0.2571754662040221,0.4,0.44333558825170943,0.34954995315216086,0.048975360714729174,0.44021841890875213,1,12
0.08787889965297098,0.2846410736097098,0.4,0.5236545025582512,0.373397484357493,0.044413071238907836,0.44091286335319657,1,12
0.08161156371385112,0.2597106491398946,0.4,0.49850221765114694,0.32659302856346645,0.04009696513069129,0.441607307797641,1,12
0.06787958774232238,0.2793933217789692,0.4,0.4552517247918471,0.34726581916068827,0.02073088479891878,0.44230175224208546,1,12
0.07651156065324827,0.23581183034271053,0.4,0.5160608871955715,0.34234531581505373,0.013730227702132173,0.4429961966865299,1,12
0.08054263918089478,0.2469421784705479,0.4,0.4447069690196504,0.32695410099201894,0.024816473421718922,0.44369064113097434,1,12
0.5352617892759538,0.47208804264959287,0.8,0.09792120779361393,0.29863838575702084,0.0,0.2723456698417581,0,13
0.469616511950571,0.4787847701370846,0.8,0.1298578002525282,0.2491990030783185,0.007303086779623838,0.273734558730647,0,13
0.508519072612518,0.49572758341106926,0.8,0.11069784020309098,0.2965390526365437,0.0,0.2751234476195359,0,13
0.5117210934882322,0.4869878371861956,0.8,0.07718973657460838,0.32602550504796624,0.02956336091620801,0.27651233650842477,0,13
0.5388774246848597,0.5056734559339071,0.8,0.09995919725923812,0.3209950480966535,0.0,0.27790122539731366,0,13
0.49412518143457723,0.5075367790733101,0.8,0.09015476703254795,0.3194538906433989,0.0007753446115780876,0.27929011428620254,0,13
0.5430894553958936,0.5116722886296721,0.8,0.10758952562415812,0.2792927441819498,0.0,0.2806790031750914,0,13
0.5097514190681276,0.5089984004574575,0.8,0.0686573762745844,0.2885328937836647,0.027453032002589743,0.2820678920639803,0,13
0.5110767081949524,0.46656958228345813,0.8,0.08470115602873424,0.24016595092668588,0.0,0.2834567809528692,0,13
0.5365794702770399,0.5030280879380963,0.8,0.09407474073371293,0.3064136553565826,0.0,0.28484566984175813,0,13
0.503186756408229,0.48001564698523175,0.8,0.0936041537463363,0.28918581106143615,0.055726755241883946,0.286234558730647,0,13
0.5451669614808322,0.4642676853958625,0.8,0.0729045910260564,0.31842582303224026,0.00658886077749352,0.2876234476195359,0,13
0.5012259783860236,0.482237791198523,0.8,0.06445865461475839,0.31717039031514477,0.002817694778557733,0.2890123365084248,0,13
0.530215991410054,0.4872622273205297,0.8,0.07200770987743493,0.3287447529099645,0.02220299311184837,0.29040122539731367,0,13
0.4902806140322539,0.4754807312878847,0.8,0.08030190683488869,0.31241834956930054,0.013761177870659877,0.29179011428620255,0,13
0.004201416877310515,0.028189564884529294,0.0,0.17145587348151708,0.15786491333208333,0.015241405659202512,0.0346161241101568,0,14
0.035660851956628055,0.03638680363408679,0.0,0.19914157084349468,0.10185754864329763,0.0009440121632738479,0.03600501299904569,0,14
0.019858584813885166,0.0027690098555782673,0.0,0.18541509481419782,0.12495062758811568,0.0,0.03739390188793457,0,14
0.02513878542007725,0.04699822202350319,0.0,0.20450305233699498,0.11969455376625719,0.0,0.038782790776823464,0,14
0.03027251142507002,0.037147313619964845,0.0,0.20740777092302384,0.05142128357670453,0.0,0.040171679665712355,0,14
0.10216286171168097,0.01445942142641217,0.0,0.22685561072409433,0.13969170865585978,0.041161032082979825,0.04156056855460124,0,14
0.026818876909429825,0.04505914781034741,0.0,0.22416227212118064,0.11297433007825536,0.0,0.04294945744349013,0,14
0.006017529766102296,0.04754998238073241,0.0,0.17619529248793905,0.10038997577572582,0.0,0.04433834633237902,0,14
0.04307974270585163,0.0402051960028158,0.0,0.19342651018285653,0.11053458294371965,0.0,0.04572723522126791,0,14
0.06449596839335106,0.023071967525123367,0.0,0.1777477717533457,0.08008681193206446,0.017115619260057103,0.047116124110156796,0,14
0.05498089929978222,0.012828729466909326,0.0,0.1958718068867515,0.12154518389908689,0.0,0.04850501299904569,0,14
0.055710512707870884,0.03833512476142072,0.0,0.20971173182105451,0.09166091937369834,0.021384244331319652,0.04989390188793458,0,14
0.023928290054540932,0.03465021599078232,0.0,0.19735713809143285,0.1411211767969246,0.0,0.05128279077682346,0,14
0.024136232739625896,0.018139264289563993,0.0,0.17961680738175598,0.11482845110183369,0.0,0.05267167966571235,0,14
0.08419579129511505,0.03476786385988577,0.0,0.21947056135171872,0.10174161242096859,0.007164541981246018,0.05406056855460124,0,14
0.05162691843312115,0.024250554581664842,0.0,0.09823194141496938,0.13171914756095038,0.007731418022879029,0.23049839667345862,0,15
0.024366718692868643,0.016937792679408155,0.0,0.033141532490814724,0.07330437035091551,0.0,0.23188728556234753,0,15
0.00691405991983927,0.017470849055268394,0.0,0.008701672693282439,0.10718707223562647,0.0,0.2332761744512364,0,15
0.07665271724334245,0.010494450045478118,0.0,0.08125688218041477,0.10413219781621189,0.03393768594002021,0.2346650633401253,0,15
0.023090500188740464,0.01854720581298378,0.0,0.008341609367952856,0.11738962847676782,0.0,0.23605395222901418,0,15
0.032257451217826534,0.023801831008363986,0.0,0.027917264375743107,0.09758256764010563,0.0,0.23744284111790306,0,15
0.08232359803043122,0.006034738685100035,0.0,0.055169345920558506,0.1375721695624043,0.0,0.23883173000679195,0,15
